building_id,finca_id
857,4510
858,4510
859,4510
860,4510
861,4510
862,4510
863,4510
864,4510
865,4510
866,1602
867,1602
868,1899
869,3601
870,3601
871,69
872,69
873,2008
874,2008
875,2008
876,397
877,397
878,397
879,397
880,3559
881,3559
882,3559
883,3559
884,754
885,754
886,754
887,754
888,3835
889,3835
890,3835
891,3835
892,3835
893,3835
894,3835
895,3835
896,3835
897,2408
898,2408
899,2628
900,2628
901,2628
902,2628
903,3533
904,3533
905,3533
906,3533
907,105
908,105
909,105
910,1764
911,1764
912,2445
913,2445
914,1734
915,1734
916,1734
917,4027
918,4027
919,4027
920,106
921,106
922,3334
923,3334
924,1099
925,1099
926,1099
927,1133
928,1133
929,1133
930,1133
931,1133
932,1133
933,1133
934,1133
935,1133
936,1133
937,1133
938,1133
939,3534
940,3534
941,1538
942,466
943,466
944,466
945,466
946,3419
947,1659
948,1659
949,1659
950,1659
951,1659
952,1659
953,1659
954,1659
955,1659
956,1659
957,1659
958,1659
959,1659
960,1659
961,1659
962,2845
963,2845
964,2845
965,2845
966,2049
967,2049
968,2049
969,187
970,187
971,187
972,2365
973,2365
974,2365
975,2365
976,2365
977,2365
978,2365
979,2365
980,2365
981,2365
982,2365
983,2365
984,2365
985,2365
986,3296
987,3296
988,3296
989,3296
990,3296
991,3296
992,3296
993,3296
994,3296
995,3296
996,303
997,303
998,565
999,2705
1000,0
1001,2705
1002,4484
1003,4484
1004,4484
1005,4484
1006,4484
1007,4484
1008,4484
1009,1660
1010,1660
1011,1660
1012,1660
1013,1660
1014,2366
1015,2366
1016,2366
1017,3807
1018,3807
1019,4553
1020,4553
1021,4553
1022,4553
1023,4553
1024,4511
1025,4511
1026,3297
1027,3297
1028,1163
1029,2946
1030,2946
1031,2946
1032,4512
1033,755
1034,755
1035,755
1036,755
1037,3602
1038,3602
1039,3602
1040,3602
1041,894
1042,894
1043,894
1044,1061
1045,1061
1046,1061
1047,2079
1048,2079
1049,2079
1050,831
1051,831
1052,831
1053,1062
1054,1062
1055,1062
1056,3084
1057,3084
1058,3084
1059,4444
1060,4444
1061,4444
1062,4444
1063,4444
1064,4597
1065,4597
1066,4597
1067,4597
1068,4597
1069,4597
1070,4597
1071,1016
1072,151
1073,151
1074,1831
1075,1831
1076,4562
1077,4562
1078,4562
1079,4562
1080,4562
1081,4562
1082,1943
1083,1943
1084,2771
1085,3720
1086,3720
1087,2706
1088,4341
1089,1495
1090,4186
1091,4186
1092,3460
1093,1564
1094,1564
1095,3256
1096,3298
1097,2589
1098,2589
1099,2589
1100,4376
1101,4376
1102,2080
1103,2080
1104,2080
1105,435
1106,435
1107,435
1108,436
1109,436
1110,436
1111,436
1112,194
1113,194
1114,194
1115,153
1116,2147
1117,2147
1118,2148
1119,2148
1120,2148
1121,70
1122,70
1123,2669
1124,2669
1125,4270
1126,1901
1127,1012
1128,1012
1129,2875
1130,37
1131,37
1132,37
1133,37
1134,37
1135,4513
1136,4377
1137,4377
1138,538
1139,538
1140,1735
1141,4405
1142,4405
1143,4405
1144,4405
1145,4405
1146,4405
1147,3049
1148,3049
1149,3049
1150,3049
1151,2210
1152,2210
1153,2210
1154,2210
1155,2210
1156,4342
1157,4342
1158,4342
1159,4342
1160,4342
1161,4342
1162,4342
1163,4342
1164,4342
1165,3561
1166,3561
1167,3561
1168,2947
1169,2947
1170,2947
1171,1164
1172,1164
1173,1164
1174,3536
1175,609
1176,2116
1177,2116
1178,2116
1179,400
1180,400
1181,400
1182,400
1183,400
1184,3005
1185,3005
1186,1293
1187,2081
1188,2081
1189,2556
1190,1013
1191,3257
1192,3257
1193,3257
1194,3257
1195,3257
1196,756
1197,896
1198,3839
1199,3839
1200,1135
1201,1135
1202,1135
1203,1135
1204,1135
1205,1135
1206,1661
1207,1661
1208,1661
1209,2010
1210,2010
1211,2010
1212,4632
1213,4632
1214,1971
1215,1971
1216,2011
1217,2011
1218,2011
1219,2011
1220,2011
1221,1136
1222,1136
1223,1136
1224,1136
1225,1136
1226,1136
1227,1136
1228,1136
1229,1218
1230,1218
1231,1218
1232,2521
1233,2521
1234,2525
1235,3879
1236,3879
1237,3879
1238,3879
1239,3879
1240,4187
1241,4187
1242,4187
1243,4187
1244,4187
1245,4187
1246,2012
1247,2012
1248,2012
1249,2149
1250,2149
1251,2149
1252,2149
1253,2149
1254,2149
1255,2149
1256,2149
1257,2149
1258,2108
1259,2108
1260,2051
1261,2112
1262,2772
1263,3087
1264,3258
1265,3258
1266,3258
1267,3880
1268,3880
1269,3880
1270,3880
1271,3880
1272,2328
1273,2328
1274,2328
1275,4348
1276,4348
1277,4348
1278,1662
1279,1662
1280,1662
1281,1662
1282,1662
1283,2293
1284,2293
1285,1566
1286,4156
1287,2329
1288,2329
1289,2329
1290,110
1291,110
1292,110
1293,110
1294,110
1295,1765
1296,72
1297,72
1298,467
1299,985
1300,985
1301,985
1302,3881
1303,721
1304,4349
1305,4349
1306,4349
1307,4349
1308,4349
1309,4349
1310,4349
1311,2526
1312,2526
1313,2526
1314,4231
1315,4231
1316,4231
1317,4231
1318,4231
1319,4231
1320,1194
1321,1194
1322,3500
1323,3500
1324,3500
1325,3500
1326,4565
1327,3681
1328,3681
1329,3681
1330,758
1331,758
1332,758
1333,507
1334,507
1335,154
1336,3420
1337,3420
1338,3420
1339,3420
1340,155
1341,644
1342,644
1343,3682
1344,3682
1345,4554
1346,986
1347,986
1348,1632
1349,2773
1350,610
1351,4514
1352,4514
1353,1603
1354,3537
1355,1663
1356,1663
1357,1663
1358,2557
1359,2557
1360,3683
1361,2255
1362,2255
1363,365
1364,365
1365,365
1366,2527
1367,2527
1368,2527
1369,2527
1370,3116
1371,3116
1372,3116
1373,3116
1374,3116
1375,3116
1376,3116
1377,3116
1378,3116
1379,3116
1380,2948
1381,2948
1382,3421
1383,3605
1384,3605
1385,3605
1386,2150
1387,4188
1388,4188
1389,3117
1390,3117
1391,3117
1392,2151
1393,1496
1394,1496
1395,1496
1396,1496
1397,4633
1398,4633
1399,2768
1400,2212
1401,2212
1402,2212
1403,3007
1404,111
1405,111
1406,111
1407,3994
1408,3994
1409,3994
1410,3994
1411,4271
1412,4271
1413,4271
1414,468
1415,468
1416,468
1417,3492
1418,3462
1419,3462
1420,3462
1421,612
1422,612
1423,1794
1424,1018
1425,613
1426,4029
1427,4029
1428,3301
1429,3301
1430,2330
1431,2330
1432,4234
1433,4234
1434,4234
1435,3747
1436,304
1437,304
1438,304
1439,305
1440,2738
1441,4272
1442,4272
1443,195
1444,3147
1445,3147
1446,508
1447,2876
1448,2876
1449,2876
1450,930
1451,2558
1452,2558
1453,2558
1454,2949
1455,2949
1456,2949
1457,4189
1458,4189
1459,4189
1460,4189
1461,1664
1462,2950
1463,2950
1464,2813
1465,2739
1466,3422
1467,3925
1468,3223
1469,3842
1470,3842
1471,3842
1472,3842
1473,3842
1474,3842
1475,3842
1476,2184
1477,2184
1478,4273
1479,4273
1480,4273
1481,539
1482,539
1483,470
1484,470
1485,470
1486,73
1487,73
1488,1737
1489,1737
1490,2740
1491,2740
1492,2740
1493,2740
1494,38
1495,38
1496,4311
1497,4311
1498,4311
1499,3088
1500,3088
1501,3088
1502,74
1503,74
1504,74
1505,3608
1506,3608
1507,3501
1508,1063
1509,1063
1510,1063
1511,1063
1512,1063
1513,2774
1514,2590
1515,2590
1516,2590
1517,2590
1518,760
1519,760
1520,401
1521,401
1522,2153
1523,2153
1524,1867
1525,1867
1526,1867
1527,1867
1528,1867
1529,715
1530,715
1531,2814
1532,1633
1533,931
1534,2185
1535,3148
1536,3148
1537,1019
1538,1019
1539,1019
1540,1019
1541,1019
1542,1019
1543,1019
1544,1019
1545,1019
1546,1019
1547,3119
1548,3119
1549,3119
1550,3119
1551,3926
1552,4030
1553,471
1554,471
1555,471
1556,471
1557,2213
1558,2213
1559,858
1560,858
1561,858
1562,1902
1563,1902
1564,1902
1565,2914
1566,1666
1567,1666
1568,1666
1569,1666
1570,3749
1571,1294
1572,1294
1573,568
1574,4274
1575,4274
1576,1767
1577,1767
1578,1767
1579,1767
1580,1767
1581,1767
1582,1767
1583,4556
1584,4031
1585,647
1586,647
1587,647
1588,2979
1589,2979
1590,3684
1591,3684
1592,3226
1593,3226
1594,3226
1595,3226
1596,3226
1597,3226
1598,3226
1599,3226
1600,3226
1601,3226
1602,3226
1603,3226
1604,3226
1605,3226
1606,3226
1607,2591
1608,569
1609,569
1610,987
1611,987
1612,2447
1613,2447
1614,2447
1615,2447
1616,3609
1617,3609
1618,3609
1619,3882
1620,3882
1621,3882
1622,3882
1623,3882
1624,3882
1625,3882
1626,964
1627,3610
1628,1539
1629,1539
1630,1539
1631,1539
1632,1255
1633,1255
1634,1255
1635,1255
1636,3502
1637,3502
1638,2803
1639,3149
1640,3149
1641,3149
1642,3149
1643,4237
1644,1796
1645,1796
1646,1796
1647,2981
1648,570
1649,570
1650,570
1651,3643
1652,3643
1653,3643
1654,3643
1655,3643
1656,3643
1657,3643
1658,3643
1659,2530
1660,2530
1661,3644
1662,1667
1663,1667
1664,1667
1665,1667
1666,405
1667,405
1668,405
1669,3227
1670,3227
1671,3227
1672,196
1673,196
1674,196
1675,2186
1676,2186
1677,2186
1678,2186
1679,2331
1680,4599
1681,4599
1682,4599
1683,2531
1684,2531
1685,4634
1686,4634
1687,4634
1688,4634
1689,4634
1690,4634
1691,4634
1692,4634
1693,4634
1694,4634
1695,4600
1696,4600
1697,4600
1698,4600
1699,2592
1700,1256
1701,1256
1702,3010
1703,3010
1704,1159
1705,1159
1706,1159
1707,1604
1708,3751
1709,3751
1710,3751
1711,3751
1712,1835
1713,1835
1714,2951
1715,2951
1716,1259
1717,398
1718,398
1719,1868
1720,245
1721,4275
1722,4275
1723,4275
1724,4275
1725,898
1726,898
1727,898
1728,3563
1729,859
1730,2054
1731,2952
1732,2952
1733,2952
1734,2952
1735,2952
1736,2952
1737,2952
1738,2952
1739,2952
1740,2952
1741,2952
1742,2952
1743,1020
1744,1020
1745,1020
1746,1020
1747,1020
1748,1020
1749,2670
1750,4190
1751,4190
1752,4190
1753,474
1754,474
1755,474
1756,474
1757,474
1758,474
1759,2109
1760,2109
1761,2109
1762,2109
1763,2109
1764,2109
1765,2109
1766,2109
1767,2109
1768,2109
1769,2109
1770,2109
1771,2109
1772,2109
1773,1568
1774,1568
1775,1568
1776,1568
1777,1568
1778,1568
1779,1568
1780,1568
1781,1568
1782,1568
1783,1568
1784,306
1785,306
1786,306
1787,306
1788,306
1789,306
1790,306
1791,306
1792,306
1793,306
1794,306
1795,306
1796,306
1797,306
1798,306
1799,306
1800,306
1801,306
1802,306
1803,306
1804,306
1805,306
1806,306
1807,306
1808,306
1809,306
1810,2014
1811,2014
1812,3685
1813,3685
1814,3564
1815,3564
1816,934
1817,934
1818,860
1819,4635
1820,2371
1821,686
1822,686
1823,686
1824,616
1825,513
1826,513
1827,513
1828,513
1829,4276
1830,4276
1831,4276
1832,4276
1833,1628
1834,1628
1835,1628
1836,1628
1837,4119
1838,4119
1839,370
1840,370
1841,370
1842,1904
1843,1904
1844,1904
1845,1904
1846,1945
1847,1945
1848,1945
1849,1945
1850,407
1851,1167
1852,1167
1853,3389
1854,3389
1855,3389
1856,3389
1857,438
1858,438
1859,1260
1860,1260
1861,2015
1862,2015
1863,1905
1864,1905
1865,1702
1866,1702
1867,4447
1868,4083
1869,4083
1870,1498
1871,2016
1872,1759
1873,4238
1874,1064
1875,1064
1876,1869
1877,1869
1878,936
1879,936
1880,936
1881,936
1882,4637
1883,4637
1884,4637
1885,4278
1886,439
1887,2780
1888,2780
1889,2780
1890,2780
1891,2780
1892,618
1893,475
1894,475
1895,475
1896,475
1897,475
1898,2372
1899,2631
1900,2631
1901,2631
1902,2631
1903,723
1904,723
1905,723
1906,723
1907,723
1908,723
1909,440
1910,440
1911,440
1912,1668
1913,157
1914,157
1915,1634
1916,1634
1917,1946
1918,3686
1919,109
1920,445
1921,1703
1922,3390
1923,2259
1924,2259
1925,4279
1926,4279
1927,2119
1928,802
1929,802
1930,4286
1931,4286
1932,4286
1933,4286
1934,4286
1935,4286
1936,4286
1937,4286
1938,4286
1939,1065
1940,1065
1941,1065
1942,1065
1943,1065
1944,1065
1945,3843
1946,4085
1947,4085
1948,4085
1949,4085
1950,4085
1951,4085
1952,4085
1953,1198
1954,1198
1955,1198
1956,1198
1957,1198
1958,1198
1959,2410
1960,2410
1961,2410
1962,2120
1963,2120
1964,2120
1965,2120
1966,2671
1967,2671
1968,2671
1969,900
1970,900
1971,900
1972,900
1973,1760
1974,1760
1975,1760
1976,938
1977,938
1978,2781
1979,2781
1980,338
1981,338
1982,338
1983,338
1984,338
1985,338
1986,338
1987,3091
1988,3091
1989,3091
1990,3091
1991,1669
1992,1669
1993,1669
1994,1669
1995,75
1996,75
1997,4312
1998,3260
1999,3260
2000,4032
2001,4032
2002,4032
2003,3121
2004,3121
2005,1100
2006,1100
2007,1100
2008,1100
2009,1100
2010,4033
2011,1100
2012,1100
2013,1100
2014,1100
2015,1100
2016,1100
2017,1100
2018,1100
2019,1100
2020,1100
2021,1100
2022,1100
2023,1100
2024,1100
2025,1100
2026,1100
2027,1100
2028,1100
2029,1100
2030,1100
2031,1100
2032,1100
2033,4601
2034,4033
2035,2448
2036,939
2037,939
2038,939
2039,939
2040,2481
2041,2481
2042,2261
2043,2261
2044,2261
2045,2261
2046,2261
2047,2261
2048,2261
2049,2261
2050,2261
2051,2261
2052,2261
2053,2261
2054,2261
2055,2261
2056,4517
2057,4517
2058,4602
2059,4602
2060,1199
2061,1199
2062,1199
2063,307
2064,307
2065,32
2066,32
2067,32
2068,32
2069,32
2070,4603
2071,4603
2072,4603
2073,4603
2074,308
2075,308
2076,308
2077,308
2078,308
2079,308
2080,308
2081,308
2082,308
2083,308
2084,308
2085,3012
2086,3012
2087,3012
2088,3012
2089,3012
2090,3012
2091,1871
2092,1871
2093,4488
2094,4488
2095,2327
2096,197
2097,197
2098,197
2099,4313
2100,2807
2101,2807
2102,1791
2103,1791
2104,1791
2105,3724
2106,3724
2107,3724
2108,3724
2109,3724
2110,3784
2111,3784
2112,3784
2113,3784
2114,1138
2115,1138
2116,1138
2117,1101
2118,1101
2119,1101
2120,1101
2121,1101
2122,1101
2123,1101
2124,1066
2125,1066
2126,1768
2127,1768
2128,1768
2129,1768
2130,1768
2131,1768
2132,2632
2133,2632
2134,2632
2135,2632
2136,2632
2137,1670
2138,3845
2139,3845
2140,2916
2141,2916
2142,3504
2143,3504
2144,3504
2145,3504
2146,727
2147,3927
2148,3927
2149,3927
2150,573
2151,573
2152,573
2153,573
2154,3846
2155,2449
2156,2449
2157,2017
2158,2017
2159,2017
2160,2482
2161,4314
2162,3811
2163,3970
2164,3228
2165,6
2166,6
2167,855
2168,855
2169,855
2170,855
2171,1222
2172,1222
2173,1222
2174,728
2175,113
2176,113
2177,2262
2178,2262
2179,1527
2180,1527
2181,3391
2182,2782
2183,3391
2184,3464
2185,3464
2186,2562
2187,2562
2188,2742
2189,2742
2190,2742
2191,3053
2192,1571
2193,1571
2194,3465
2195,3465
2196,3465
2197,3465
2198,3465
2199,3465
2200,3465
2201,1836
2202,1836
2203,2450
2204,2055
2205,227
2206,2782
2207,4160
2208,4160
2209,835
2210,835
2211,687
2212,2113
2213,2113
2214,1933
2215,33
2216,4161
2217,2673
2218,2673
2219,2673
2220,575
2221,575
2222,3014
2223,2783
2224,3122
2225,3122
2226,3122
2227,3122
2228,3122
2229,3971
2230,1606
2231,1606
2232,1606
2233,1606
2234,1606
2235,1606
2236,3848
2237,1705
2238,1705
2239,4120
2240,4120
2241,4120
2242,2158
2243,158
2244,804
2245,4001
2246,4162
2247,4162
2248,2778
2249,4280
2250,4352
2251,2159
2252,2221
2253,862
2254,862
2255,862
2256,862
2257,862
2258,862
2259,3126
2260,1797
2261,2373
2262,2373
2263,2373
2264,2373
2265,1842
2266,1842
2267,1842
2268,1842
2269,1842
2270,1842
2271,2413
2272,2413
2273,1226
2274,1226
2275,1226
2276,1226
2277,2374
2278,2374
2279,3569
2280,1295
2281,1295
2282,4002
2283,4002
2284,477
2285,2633
2286,2633
2287,2375
2288,2375
2289,990
2290,990
2291,990
2292,990
2293,990
2294,3849
2295,3849
2296,3849
2297,3849
2298,2368
2299,2368
2300,280
2301,280
2302,309
2303,2110
2304,2110
2305,1738
2306,3189
2307,3189
2308,2288
2309,2288
2310,2918
2311,4003
2312,3754
2313,3570
2314,3570
2315,3570
2316,3570
2317,3570
2318,3570
2319,79
2320,79
2321,79
2322,79
2323,79
2324,4451
2325,3727
2326,3150
2327,3150
2328,3150
2329,3150
2330,3150
2331,3150
2332,3150
2333,3150
2334,3150
2335,3150
2336,3150
2337,1798
2338,1798
2339,1798
2340,1798
2341,1798
2342,1798
2343,1798
2344,1798
2345,2880
2346,2880
2347,1070
2348,4000
2349,543
2350,1792
2351,1502
2352,1170
2353,651
2354,373
2355,344
2356,3973
2357,3931
2358,3931
2359,3304
2360,3304
2361,3304
2362,3304
2363,3304
2364,4572
2365,3730
2366,3730
2367,3730
2368,902
2369,902
2370,1530
2371,807
2372,1977
2373,1977
2374,1977
2375,4196
2376,4196
2377,4196
2378,4196
2379,4196
2380,82
2381,82
2382,3787
2383,2595
2384,2595
2385,2595
2386,2595
2387,2595
2388,282
2389,282
2390,3690
2391,3690
2392,4037
2393,4037
2394,2522
2395,3263
2396,3124
2397,116
2398,116
2399,690
2400,690
2401,690
2402,690
2403,690
2404,690
2405,2523
2406,1140
2407,1140
2408,1140
2409,3125
2410,3428
2411,3305
2412,3393
2413,3393
2414,3393
2415,283
2416,283
2417,198
2418,198
2419,198
2420,1707
2421,1707
2422,1707
2423,1707
2424,1707
2425,3231
2426,3231
2427,4438
2428,3887
2429,3887
2430,3887
2431,3887
2432,3887
2433,3887
2434,3887
2435,3887
2436,3887
2437,3887
2438,3887
2439,3887
2440,3887
2441,3887
2442,3542
2443,3542
2444,2263
2445,2263
2446,3366
2447,3194
2448,2334
2449,4378
2450,316
2451,316
2452,4522
2453,4522
2454,4522
2455,4522
2456,4168
2457,161
2458,3467
2459,1574
2460,4559
2461,903
2462,2084
2463,1636
2464,1636
2465,3974
2466,4306
2467,3057
2468,0
2469,808
2470,808
2471,4169
2472,4169
2473,1739
2474,1739
2475,2978
2476,2978
2477,2978
2478,2978
2479,1024
2480,3155
2481,2369
2482,2921
2483,374
2484,3264
2485,1939
2486,2637
2487,3758
2488,1201
2489,1201
2490,1201
2491,1201
2492,1201
2493,375
2494,375
2495,375
2496,519
2497,519
2498,519
2499,546
2500,546
2501,447
2502,447
2503,447
2504,447
2505,2223
2506,2223
2507,4091
2508,4091
2509,4091
2510,4091
2511,2487
2512,2487
2513,1841
2514,2370
2515,2370
2516,2370
2517,3888
2518,3888
2519,3888
2520,3888
2521,3888
2522,3934
2523,4242
2524,4319
2525,4319
2526,1878
2527,3429
2528,3429
2529,249
2530,2224
2531,2224
2532,2224
2533,2224
2534,2224
2535,2224
2536,376
2537,117
2538,403
2539,403
2540,403
2541,3367
2542,4379
2543,4379
2544,3130
2545,1981
2546,2455
2547,2455
2548,2455
2549,2455
2550,40
2551,40
2552,3306
2553,3306
2554,3306
2555,656
2556,4127
2557,4127
2558,4127
2559,252
2560,252
2561,4092
2562,4092
2563,2059
2564,2059
2565,2816
2566,4639
2567,1804
2568,1804
2569,1804
2570,3234
2571,3234
2572,3234
2573,3234
2574,3234
2575,3291
2576,2088
2577,2088
2578,2123
2579,2123
2580,2417
2581,2417
2582,346
2583,346
2584,346
2585,4357
2586,547
2587,4380
2588,4380
2589,4380
2590,4358
2591,4358
